parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"Kond","","","01-10","","","","",        0.00, 99705111.00,102724315.00, 39259601.76,        0.00,        0.00,        0.00,""
"Kond","","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","",        0.00, 74097827.00, 73476002.00, 22572773.22,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3044","Reklaamimaks","",        0.00,        0.00,        0.00,    74059.22,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","28",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,     8350.00,     8350.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,    12363.00,    12363.00,       57.25,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","1532","Tagasilaekuvad laenud","80",        0.00,      767.00,      767.00,      319.55,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3044","Reklaamimaks","80",        0.00,   115000.00,   115000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3045","Teede ja tänavate sulgemise maks","80",        0.00,     6500.00,     6500.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3047","Parkimistasu","80",        0.00,    14000.00,    14000.00,       32.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","320","Riigilõivud","80",        0.00,    41700.00,    41700.00,    18166.88,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3229","Tulud üldvalitsemisest","80",        0.00,     3000.00,     1000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3232","Tulud muudelt majandusaladelt","80",        0.00,    17000.00,    17000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3233","Üür ja rent","80",        0.00,   298990.00,   262392.00,   132540.89,        0.00,        0.00,        0.00,""
