asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"Kond","","","","01-10","","","","","", 86040163.12,103130864.00,118394050.00, 65347105.58, 84084765.00,121997541.00,119610338.00,""
"Kond","","","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","","", 15053673.92, 17968705.00, 18092029.00, 10500812.57, 16583874.00, 18732537.00, 18689360.00,""
"Kond","","5000","Valitavate ametnike ja kõrgemate riigiteenijate töötasu","01111","Valla- ja linnavolikogu","","","","LE-P",   212148.07,   238224.00,   238224.00,   176890.69,   238224.00,   271264.00,   271264.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01111","Valla- ja linnavolikogu","","","","LE-P",    66259.62,    77796.00,    77796.00,    56211.17,    77796.00,    77796.00,    77796.00,""
"Kond","","5002","Töötajate töötasu","01111","Valla- ja linnavolikogu","","","","LE-P",    44987.10,    64032.00,    64032.00,    33252.33,    64032.00,    69171.00,    69171.00,""
"Kond","","5005","Töötasud võlaõiguslike lepingute alusel","01111","Valla- ja linnavolikogu","","","","LE-P",     2993.93,     3000.00,     3000.00,      890.00,     3000.00,     3000.00,     3000.00,""
"Kond","","505","Erisoodustused","01111","Valla- ja linnavolikogu","","","","LE-P",      379.73,      600.00,      600.00,       84.63,      600.00,      600.00,      600.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01111","Valla- ja linnavolikogu","","","","LE-P",   108381.88,   129870.00,   129870.00,    88378.19,   129870.00,   140604.00,   139705.00,""
"Kond","","5500","Administreerimiskulud","01111","Valla- ja linnavolikogu","","","","LE-P",     6692.80,     9694.00,     9694.00,     5432.89,     8404.00,     8694.00,     8694.00,""
"Kond","","5503","Lähetuskulud","01111","Valla- ja linnavolikogu","","","","LE-P",       85.00,      500.00,      500.00,      752.00,      752.00,      500.00,      500.00,""
