ERROR NR.:         0; MESS:Variable 'REKVID' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:EELARVE_REPORT1 recno: 1; VERSIA:; KPV:18.02.2020 16:07:50;
ERROR NR.:         0; MESS:Function name is missing ).; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:EELARVE_REPORT1 recno: 1; VERSIA:; KPV:18.02.2020 16:17:55;
ERROR NR.:         0; MESS:Command contains unrecognized phrase/keyword.; CODE:SELECT * from tmpReport ORDER BY  parentAsutus, asutus, tegev, artikkel, INTO Cursor eelarve_report1; PROC:eelproj_kond1_report5; LINE:        21; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:18.02.2020 22:04:23;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT1' is not found.; CODE:Select eelarve_report1; PROC:eelproj_kond1_report5; LINE:        25; ALIAS: recno: 0; VERSIA:; KPV:18.02.2020 22:04:24;
ERROR NR.:         0; MESS:Missing expression.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:18.02.2020 22:04:29;
ERROR NR.:         0; MESS:Missing expression.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:EELARVE_REPORT1 recno: 1; VERSIA:; KPV:18.02.2020 22:05:17;
ERROR NR.:         0; MESS:Alias 'CONFIG' is not found.; CODE:If config.keel = 1; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:        62; ALIAS:CURMENUREMOTE recno: 524; VERSIA:; KPV:26.02.2020 16:52:48;
ERROR NR.:         0; MESS:Alias 'CONFIG' is not found.; CODE:If config.keel = 1; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:        62; ALIAS:CURMENUREMOTE recno: 547; VERSIA:; KPV:26.02.2020 16:53:06;
ERROR NR.:         0; MESS:Alias 'CONFIG' is not found.; CODE:If config.keel = 1; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:        62; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:26.02.2020 16:53:29;
ERROR NR.:         0; MESS:Alias 'CONFIG' is not found.; CODE:If config.keel = 1; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:        62; ALIAS:CURMENUREMOTE recno: 569; VERSIA:; KPV:26.02.2020 16:53:30;
ERROR NR.:         0; MESS:Alias 'CONFIG' is not found.; CODE:If config.keel = 1; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:        62; ALIAS:CURMENUREMOTE recno: 572; VERSIA:; KPV:26.02.2020 16:53:31;
ERROR NR.:         0; MESS:Alias 'CONFIG' is not found.; CODE:If config.keel = 1; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:        62; ALIAS:CURMENUREMOTE recno: 577; VERSIA:; KPV:26.02.2020 16:53:31;
ERROR NR.:         0; MESS:Data type mismatch.; CODE:; PROC:readfrommodel; LINE:        65; ALIAS:TMPQUERY recno: 1; VERSIA:; KPV:27.02.2020 09:06:43;
ERROR NR.:         0; MESS:Syntax error.; CODE:Create cursor kontoandmik_report1 (id int, konto c(20), alg_saldo n(12,2), deebet n(12,2), kreedit n(12,2), lopp_saldo n(12,2), db_kokku n(14,2), kr_kokku n(14,2), kpv d, nimetus c(120), asutus c(120), dok c(120), korr_konto c(20), kood1 c(20) null, kood2 c(20) null, kood3 c(20) null, kood4 c(20) null, kood5 c(20) null, tunnus c(20) null, proj c(20) null,; PROC:kontoandmik_report2; LINE:         9; ALIAS:CUR_PRINTER recno: 1; VERSIA:; KPV:27.02.2020 14:00:02;
ERROR NR.:         0; MESS:Unrecognized command verb.; CODE:rekv_id int, rekv_nimi c(254)); PROC:kontoandmik_report2; LINE:        10; ALIAS:CUR_PRINTER recno: 1; VERSIA:; KPV:27.02.2020 14:00:03;
ERROR NR.:         0; MESS:Variable 'KONTO' is not found.; CODE:Index on Konto tag Konto; PROC:kontoandmik_report2; LINE:        11; ALIAS:CUR_PRINTER recno: 1; VERSIA:; KPV:27.02.2020 14:00:04;
ERROR NR.:         0; MESS:SQL: Column 'REKV_NIMI' is not found.; CODE:SELECT alg_db as algdb, alg_kr as algkr, deebet, kreedit, lopp_db as loppdb, lopp_kr as loppkr, konto, nimetus, rekv_nimi, LEFT(konto,IIF(LEFT(konto, 6) = '100100', 6,Len(Alltrim(konto)) - Round(Len(Alltrim(konto))/2,0))) as pohikonto FROM tmpReport WHERE alg_db <> 0 OR  alg_kr <> 0 OR deebet <> 0 OR kreedit <> 0 OR lopp_db <> 0 OR lopp_kr <> 0 order by konto, rekv_nimi INTO CURSOR kaibeandmik_report1; PROC:kaibeandmik_report1; LINE:        31; ALIAS:TMPREPORT recno: 3; VERSIA:; KPV:27.02.2020 14:38:01;
ERROR NR.:         0; MESS:Alias 'KAIBEANDMIK_REPORT1' is not found.; CODE:SELECT kaibeandmik_report1; PROC:kaibeandmik_report1; LINE:        35; ALIAS: recno: 0; VERSIA:; KPV:27.02.2020 14:38:02;
ERROR NR.:         0; MESS:SQL: Column 'REKV_NIMI' is not found.; CODE:SELECT alg_db as algdb, alg_kr as algkr, deebet, kreedit, lopp_db as loppdb, lopp_kr as loppkr, konto, nimetus, rekv_nimi, LEFT(konto,IIF(LEFT(konto, 6) = '100100', 6,Len(Alltrim(konto)) - Round(Len(Alltrim(konto))/2,0))) as pohikonto FROM tmpReport WHERE alg_db <> 0 OR  alg_kr <> 0 OR deebet <> 0 OR kreedit <> 0 OR lopp_db <> 0 OR lopp_kr <> 0 order by konto, rekv_nimi INTO CURSOR kaibeandmik_report1; PROC:kaibeandmik_report1; LINE:        31; ALIAS:TMPREPORT recno: 3; VERSIA:; KPV:27.02.2020 14:44:14;
ERROR NR.:         0; MESS:Alias 'KAIBEANDMIK_REPORT1' is not found.; CODE:SELECT kaibeandmik_report1; PROC:kaibeandmik_report1; LINE:        35; ALIAS: recno: 0; VERSIA:; KPV:27.02.2020 14:44:15;
