ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 533; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 10:25:30;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       113; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 10:25:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 34; VERSIA:; KPV:17.01.2022 10:25:30;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:Unknown member ASUTUSED.; PROC:readfrommodel; LINE:        62; ALIAS:V_MODEL recno: 6; VERSIA:; KPV:17.01.2022 10:28:38;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 10:33:04;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       113; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 10:33:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 34; VERSIA:; KPV:17.01.2022 10:33:04;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 10:39:33;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       113; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 10:39:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 34; VERSIA:; KPV:17.01.2022 10:39:33;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 11:59:42;
ERROR NR.:      1925; MESS:Unknown member OPERATION.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       113; ALIAS:CURMENUREMOTE recno: 1; VERSIA:; KPV:17.01.2022 11:59:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 34; VERSIA:; KPV:17.01.2022 11:59:42;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 16:05:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 16:05:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 16:05:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 16:05:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 16:05:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 16:33:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 16:33:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 16:33:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 16:33:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 16:33:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 16:36:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 16:36:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 16:36:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 16:36:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 16:36:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 17:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 17:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 17:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 17:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 17:15:41;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 17:24:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 17:24:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 17:24:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 17:24:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 17:24:54;
ERROR NR.:      1752; MESS:Class etsd is in use by MODIFY CLASS.; CODE:oetsd = createobject('etsd','KONDSALDOARUANNE'); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        12; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:49;
ERROR NR.:         9; MESS:Data type mismatch.; CODE:With oetsd; PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        13; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:49;
ERROR NR.:      1940; MESS:Expression is not valid outside of WITH/ENDWITH.; CODE:.translate(); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        14; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:49;
ERROR NR.:      1940; MESS:Expression is not valid outside of WITH/ENDWITH.; CODE:.show(); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        15; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:49;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        16; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:49;
ERROR NR.:      1752; MESS:Class etsd is in use by MODIFY CLASS.; CODE:oetsd = createobject('etsd','KONDSALDOARUANNE'); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        12; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:53;
ERROR NR.:         9; MESS:Data type mismatch.; CODE:With oetsd; PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        13; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:53;
ERROR NR.:      1940; MESS:Expression is not valid outside of WITH/ENDWITH.; CODE:.translate(); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        14; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:53;
