ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       103; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:39:20;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       104; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       105; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Variable 'EMAIL' is not found.; CODE:ELIF ...; PROC:execute; LINE:       130; ALIAS: recno: 0; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       234; ALIAS:QRYEARVEDVAT recno: 1; VERSIA:; KPV:15.05.2019 20:39:22;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       268; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       188; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       195; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       198; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:39:23;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       105; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:42:07;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       106; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:42:07;
ERROR NR.:         0; MESS:Variable 'AADRESS' is not found.; CODE: ...; PROC:execute; LINE:       107; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:42:08;
ERROR NR.:         0; MESS:Variable 'EMAIL' is not found.; CODE:ELIF ...; PROC:execute; LINE:       132; ALIAS: recno: 0; VERSIA:; KPV:15.05.2019 20:42:08;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       236; ALIAS:QRYEARVEDVAT recno: 1; VERSIA:; KPV:15.05.2019 20:42:08;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       270; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       190; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       197; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       200; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:42:09;
ERROR NR.:         0; MESS:Variable 'EMAIL' is not found.; CODE:ELIF ...; PROC:execute; LINE:       130; ALIAS: recno: 0; VERSIA:; KPV:15.05.2019 20:45:17;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       234; ALIAS:QRYEARVED recno: 1; VERSIA:; KPV:15.05.2019 20:45:46;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       268; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:45:46;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       188; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:45:47;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       195; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:45:47;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       198; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:45:47;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:create_details; LINE:       267; ALIAS:QRYEARVEDDET recno: 1; VERSIA:; KPV:15.05.2019 20:58:35;
ERROR NR.:         0; MESS:Variable 'ARVE' is not found.; CODE:ELIF ...; PROC:execute; LINE:       186; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:58:36;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       193; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:58:37;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       196; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 20:58:37;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:IF ...; PROC:execute; LINE:       195; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 21:11:21;
ERROR NR.:         0; MESS:Variable 'MUUD' is not found.; CODE:ELIF ...; PROC:execute; LINE:       198; ALIAS:QRYEARVEDDET recno: 2; VERSIA:; KPV:15.05.2019 21:11:21;
